trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
854,False,"{'a': 0.75, 'e': 0.4251013001293036}",25,0,-127.36453747312216,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
855,False,"{'a': 0.75, 'e': 0.42467619882917423}",25,11,-31.117318511303342,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
856,False,"{'a': 0.75, 'e': 0.4242515226303451}",20,0,-58.502148460921546,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
857,False,"{'a': 0.75, 'e': 0.42382727110771473}",20,0,-87.01320726625929,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
858,False,"{'a': 0.75, 'e': 0.423403443836607}",20,0,-56.73429074663269,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
859,False,"{'a': 0.75, 'e': 0.42298004039277043}",25,7,-76.0374868953705,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
860,False,"{'a': 0.75, 'e': 0.4225570603523776}",20,7,-34.312419188552006,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.75, 'e': 0.4221345032920253}",20,0,-70.25110918355217,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
862,False,"{'a': 0.75, 'e': 0.42171236878873325}",30,11,16.99799860044176,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.75, 'e': 0.4212906564199445}",30,9,-2.10943230432693,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
864,False,"{'a': 0.75, 'e': 0.42086936576352457}",20,15,-3.606933118842064,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.75, 'e': 0.42044849639776105}",30,0,-95.458615550608,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
866,False,"{'a': 0.75, 'e': 0.4200280479013633}",25,0,-63.79735343398054,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
867,False,"{'a': 0.75, 'e': 0.4196080198534619}",25,18,1.2301412505194067,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.75, 'e': 0.41918841183360844}",30,7,-85.20195628311579,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
869,False,"{'a': 0.75, 'e': 0.41876922342177486}",20,2,8.272536175244838,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.75, 'e': 0.41835045419835304}",25,0,-5.718356972196569,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
871,False,"{'a': 0.75, 'e': 0.4179321037441547}",20,0,-14.567034047849198,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
872,False,"{'a': 0.75, 'e': 0.41751417164041055}",25,10,-111.07344959569879,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 3}",1
873,False,"{'a': 0.75, 'e': 0.4170966574687701}",25,17,-5.515938025937771,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.75, 'e': 0.41667956081130136}",20,0,-32.30594375169204,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
875,False,"{'a': 0.75, 'e': 0.41626288125049005}",30,4,-66.27086642158666,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
876,False,"{'a': 0.75, 'e': 0.4158466183692396}",25,0,-60.778882491386526,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
877,False,"{'a': 0.75, 'e': 0.41543077175087034}",30,12,-8.27745708863342,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.75, 'e': 0.41501534097911946}",25,15,-4.97064321341786,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.75, 'e': 0.41460032563814037}",20,3,-9.337289436065117,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
880,False,"{'a': 0.75, 'e': 0.4141857253125022}",20,12,-2.066396122828947,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.75, 'e': 0.4137715395871897}",25,12,-15.823957045214277,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
882,False,"{'a': 0.75, 'e': 0.4133577680476025}",20,8,13.594019537499625,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.75, 'e': 0.4129444102795549}",25,1,11.21203579563276,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.75, 'e': 0.41253146586927536}",20,5,10.07731894125034,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.75, 'e': 0.4121189344034061}",20,10,7.472331292409224,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.75, 'e': 0.4117068154690027}",20,0,7.052758567081822,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.75, 'e': 0.4112951086535337}",20,14,-5.9087232292657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.75, 'e': 0.4108838135448801}",20,13,12.815780008200193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.75, 'e': 0.41047292973133526}",30,18,-14.578487649265547,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.75, 'e': 0.4100624568016039}",20,0,4.369080850165716,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 0.75, 'e': 0.40965239434480233}",25,16,-6.120728735952745,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
892,False,"{'a': 0.75, 'e': 0.4092427419504575}",25,12,-27.769175622445704,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
893,False,"{'a': 0.75, 'e': 0.40883349920850703}",20,0,-68.05658494046337,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
894,False,"{'a': 0.75, 'e': 0.40842466570929853}",20,2,-19.45550030257363,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
895,False,"{'a': 0.75, 'e': 0.40801624104358925}",20,16,6.441680098311838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.75, 'e': 0.40760822480254566}",25,6,-57.63950034833011,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
897,False,"{'a': 0.75, 'e': 0.4072006165777431}",20,0,-108.86364091120682,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
898,False,"{'a': 0.75, 'e': 0.40679341596116536}",20,9,-14.779540218309446,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
899,False,"{'a': 0.75, 'e': 0.4063866225452042}",25,13,-12.205938158490936,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
900,False,"{'a': 0.75, 'e': 0.405980235922659}",25,4,-44.411252818608524,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
901,False,"{'a': 0.75, 'e': 0.40557425568673633}",20,4,-22.2639565440053,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
902,False,"{'a': 0.75, 'e': 0.4051686814310496}",25,0,13.36605616741971,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
903,False,"{'a': 0.75, 'e': 0.4047635127496186}",35,7,8.693882134108772,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 0}",1
904,False,"{'a': 0.75, 'e': 0.40435874923686893}",30,0,-54.52622495462189,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
905,False,"{'a': 0.75, 'e': 0.40395439048763204}",20,6,-41.264249244574025,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
906,False,"{'a': 0.75, 'e': 0.4035504360971444}",30,14,-12.168154832981882,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
907,False,"{'a': 0.75, 'e': 0.4031468856610473}",25,17,-39.78741896416391,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
908,False,"{'a': 0.75, 'e': 0.4027437387753862}",25,7,-79.76254951609366,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
909,False,"{'a': 0.75, 'e': 0.40234099503661086}",20,0,-67.87432983356439,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
910,False,"{'a': 0.75, 'e': 0.40193865404157425}",30,10,-18.49634535884029,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
911,False,"{'a': 0.75, 'e': 0.40153671538753266}",25,0,-67.33298579300846,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
912,False,"{'a': 0.75, 'e': 0.40113517867214515}",25,19,6.207234919473985,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.75, 'e': 0.40073404349347297}",20,7,-134.67153219562053,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
914,False,"{'a': 0.75, 'e': 0.4003333094499795}",25,14,17.477890650378363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.75, 'e': 0.39993297614052953}",20,1,-63.85519350805797,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
916,False,"{'a': 0.75, 'e': 0.39953304316438903}",20,7,-11.627207085793147,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.75, 'e': 0.3991335101212246}",20,0,-37.66871606733716,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
918,False,"{'a': 0.75, 'e': 0.3987343766111034}",30,0,-30.81521317579587,"{0: 25, 1: 4, 2: 0, 3: 0, 4: 1}",0
919,False,"{'a': 0.75, 'e': 0.3983356422344923}",20,0,-55.25483171912986,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
920,False,"{'a': 0.75, 'e': 0.3979373065922578}",20,0,-62.62769448106908,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
921,False,"{'a': 0.75, 'e': 0.3975393692856655}",20,0,-60.862573344090734,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
922,False,"{'a': 0.75, 'e': 0.39714182991637986}",20,0,-22.861143556361267,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
923,False,"{'a': 0.75, 'e': 0.3967446880864635}",25,4,-49.21394092159511,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 1}",1
924,False,"{'a': 0.75, 'e': 0.39634794339837703}",30,4,-4.545274732959133,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
925,False,"{'a': 0.75, 'e': 0.39595159545497866}",20,0,-14.595920263306304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
926,False,"{'a': 0.75, 'e': 0.3955556438595237}",20,0,9.946840845709374,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
927,False,"{'a': 0.75, 'e': 0.3951600882156642}",25,0,-14.211233688362988,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
928,False,"{'a': 0.75, 'e': 0.39476492812744846}",35,3,-8.321173550742216,"{0: 26, 1: 3, 2: 3, 3: 0, 4: 0}",1
929,False,"{'a': 0.75, 'e': 0.39437016319932106}",20,0,-27.86828537770873,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
930,False,"{'a': 0.75, 'e': 0.39397579303612174}",30,10,-16.11879326227354,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
931,False,"{'a': 0.75, 'e': 0.3935818172430856}",20,16,7.073582973944615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.75, 'e': 0.3931882354258425}",25,16,-6.19418877680347,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
933,False,"{'a': 0.75, 'e': 0.39279504719041664}",20,0,-75.87737368069992,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
934,False,"{'a': 0.75, 'e': 0.39240225214322627}",20,6,-82.12586076204474,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
935,False,"{'a': 0.75, 'e': 0.392009849891083}",25,0,-41.90457649451711,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
936,False,"{'a': 0.75, 'e': 0.39161784004119193}",20,0,-77.4109534137437,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
937,False,"{'a': 0.75, 'e': 0.3912262222011507}",30,13,-26.01077166193683,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
938,False,"{'a': 0.75, 'e': 0.3908349959789496}",35,24,-31.671664353845554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
939,False,"{'a': 0.75, 'e': 0.39044416098297063}",20,9,-46.36990871259348,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
940,False,"{'a': 0.75, 'e': 0.3900537168219877}",20,3,-46.53815331856438,"{0: 13, 1: 1, 2: 0, 3: 3, 4: 0}",1
941,False,"{'a': 0.75, 'e': 0.3896636631051657}",25,0,39.25924602862974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.75, 'e': 0.38927399944206054}",25,0,-36.18727175535622,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
943,False,"{'a': 0.75, 'e': 0.38888472544261843}",30,0,-17.90811686985418,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
944,False,"{'a': 0.75, 'e': 0.38849584071717586}",25,3,1.4654362490688462,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
945,False,"{'a': 0.75, 'e': 0.38810734487645865}",20,0,-22.604857673863727,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
946,False,"{'a': 0.75, 'e': 0.3877192375315822}",20,8,-32.84897362135106,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
947,False,"{'a': 0.75, 'e': 0.3873315182940506}",25,0,-86.40218257787866,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
948,False,"{'a': 0.75, 'e': 0.3869441867757566}",30,18,-12.82698980963767,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
949,False,"{'a': 0.75, 'e': 0.38655724258898083}",25,9,15.65892980201603,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.75, 'e': 0.3861706853463918}",20,6,-11.889761242832584,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
951,False,"{'a': 0.75, 'e': 0.38578451466104546}",25,16,-6.393187523711902,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
952,False,"{'a': 0.75, 'e': 0.38539873014638437}",35,0,-94.5198888938337,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
953,False,"{'a': 0.75, 'e': 0.385013331416238}",30,0,-35.34624163362369,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
954,False,"{'a': 0.75, 'e': 0.3846283180848218}",25,11,-18.540889092010815,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
955,False,"{'a': 0.75, 'e': 0.38424368976673695}",20,10,17.45849481534345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.75, 'e': 0.3838594460769702}",20,10,-17.118472733392345,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
957,False,"{'a': 0.75, 'e': 0.38347558663089326}",25,3,-20.65362229218394,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
958,False,"{'a': 0.75, 'e': 0.38309211104426233}",25,3,-57.18520191308129,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
959,False,"{'a': 0.75, 'e': 0.38270901893321807}",25,0,-90.64219482618523,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
960,False,"{'a': 0.75, 'e': 0.38232630991428485}",25,4,-18.376391629226482,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
961,False,"{'a': 0.75, 'e': 0.3819439836043706}",30,0,-54.122508864266464,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
962,False,"{'a': 0.75, 'e': 0.38156203962076624}",20,10,-6.773253284819715,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.75, 'e': 0.3811804775811454}",20,6,11.336209049602205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.75, 'e': 0.3807992971035643}",20,2,2.767180386376593,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
965,False,"{'a': 0.75, 'e': 0.38041849780646075}",20,2,-46.0737549218896,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
966,False,"{'a': 0.75, 'e': 0.3800380793086543}",25,10,2.2386437921860742,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.75, 'e': 0.3796580412293456}",30,8,-5.999152066344437,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.75, 'e': 0.3792783831881163}",25,5,-19.194651365637494,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
969,False,"{'a': 0.75, 'e': 0.37889910480492817}",35,6,-39.18128967404793,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
970,False,"{'a': 0.75, 'e': 0.37852020570012324}",20,4,16.627238503106835,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.75, 'e': 0.3781416854944231}",20,3,20.921084155668307,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.75, 'e': 0.3777635438089287}",20,2,-36.37198762197694,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 0}",1
973,False,"{'a': 0.75, 'e': 0.37738578026511976}",25,6,-17.639323291273094,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
974,False,"{'a': 0.75, 'e': 0.3770083944848546}",20,12,0.04001142578583572,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.75, 'e': 0.3766313860903698}",20,0,-137.7615225278426,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
976,False,"{'a': 0.75, 'e': 0.3762547547042794}",25,0,-4.1590433687694395,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
977,False,"{'a': 0.75, 'e': 0.3758784999495751}",20,8,23.922210702547964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.75, 'e': 0.37550262144962554}",20,12,13.863846734870242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.75, 'e': 0.3751271188281759}",20,3,-12.732240245850326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.75, 'e': 0.37475199170934775}",25,16,15.997026487349437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.75, 'e': 0.3743772397176384}",25,15,18.586780596798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.75, 'e': 0.37400286247792075}",25,15,18.517940501611456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.75, 'e': 0.37362885961544284}",20,2,-39.48674235367611,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
984,False,"{'a': 0.75, 'e': 0.3732552307558274}",30,14,2.247433723994523,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
985,False,"{'a': 0.75, 'e': 0.3728819755250716}",20,0,-14.836491923159953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
986,False,"{'a': 0.75, 'e': 0.3725090935495465}",20,14,9.677580012169688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.75, 'e': 0.37213658445599695}",20,13,12.836763093190722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.75, 'e': 0.37176444787154095}",25,8,-39.10859147344496,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
989,False,"{'a': 0.75, 'e': 0.37139268342366943}",30,22,13.750529279627482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.75, 'e': 0.37102129074024576}",25,7,-34.52825263927599,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
991,False,"{'a': 0.75, 'e': 0.3706502694495055}",20,8,-14.385877020281441,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
992,False,"{'a': 0.75, 'e': 0.370279619180056}",30,3,8.437683128774934,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
993,False,"{'a': 0.75, 'e': 0.3699093395608759}",25,19,9.656676943353634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.75, 'e': 0.3695394302213151}",20,0,-14.674222704759117,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
995,False,"{'a': 0.75, 'e': 0.36916989079109375}",20,0,-23.825401779856342,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
996,False,"{'a': 0.75, 'e': 0.36880072090030264}",20,10,-76.97733785152768,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
997,False,"{'a': 0.75, 'e': 0.36843192017940235}",25,0,-73.55018643384717,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
998,False,"{'a': 0.75, 'e': 0.3680634882592229}",25,13,6.146629984644317,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 0.75, 'e': 0.36769542477096373}",25,20,9.053641791768166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.75, 'e': 0.36732772934619273}",20,12,-31.1785137155161,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
1001,False,"{'a': 0.75, 'e': 0.36696040161684657}",20,0,25.135192395739672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.75, 'e': 0.3665934412152297}",25,18,7.476202733658173,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.75, 'e': 0.3662268477740145}",25,10,20.49753244575926,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.75, 'e': 0.36586062092624044}",30,14,-57.30920686500498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1005,False,"{'a': 0.75, 'e': 0.36549476030531425}",30,3,-53.48148812203306,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
1006,False,"{'a': 0.75, 'e': 0.3651292655450089}",30,8,11.714750941257801,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.75, 'e': 0.3647641362794639}",20,13,3.2150256440012255,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.75, 'e': 0.36439937214318446}",25,12,16.231706216176825,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.75, 'e': 0.36403497277104124}",20,0,3.8189596090825626,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1010,False,"{'a': 0.75, 'e': 0.3636709377982702}",20,7,-24.725130482492933,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
1011,False,"{'a': 0.75, 'e': 0.36330726686047193}",30,0,-21.84556522997055,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
1012,False,"{'a': 0.75, 'e': 0.3629439595936115}",20,8,-33.14769770286912,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1013,False,"{'a': 0.75, 'e': 0.36258101563401784}",20,3,-9.858260712717932,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1014,False,"{'a': 0.75, 'e': 0.3622184346183838}",20,0,-69.9345757726786,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1015,False,"{'a': 0.75, 'e': 0.36185621618376546}",20,8,-41.9962502721066,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1016,False,"{'a': 0.75, 'e': 0.36149435996758167}",30,20,15.097782824721417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.75, 'e': 0.3611328656076141}",20,8,15.30232994183276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.75, 'e': 0.36077173274200647}",25,0,-46.541558809206656,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1019,False,"{'a': 0.75, 'e': 0.3604109610092645}",20,7,-3.8376387825006884,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1020,False,"{'a': 0.75, 'e': 0.3600505500482552}",30,3,-46.47990864326024,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
1021,False,"{'a': 0.75, 'e': 0.359690499498207}",35,19,14.297540841249635,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.75, 'e': 0.3593308089987088}",30,8,21.571372867603927,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.75, 'e': 0.35897147818971004}",30,18,20.115179016604603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.75, 'e': 0.35861250671152034}",25,0,-30.66169346949684,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1025,False,"{'a': 0.75, 'e': 0.3582538942048088}",30,7,-32.030475302919555,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
1026,False,"{'a': 0.75, 'e': 0.357895640310604}",35,0,-92.89006413457523,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
1027,False,"{'a': 0.75, 'e': 0.3575377446702934}",20,1,-10.359450171681944,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1028,False,"{'a': 0.75, 'e': 0.35718020692562313}",20,0,-120.6173189398074,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
1029,False,"{'a': 0.75, 'e': 0.3568230267186975}",20,0,10.824923075840607,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1030,False,"{'a': 0.75, 'e': 0.3564662036919788}",20,0,-18.03551422006022,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1031,False,"{'a': 0.75, 'e': 0.35610973748828684}",25,7,-79.49735692221557,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
1032,False,"{'a': 0.75, 'e': 0.35575362775079855}",20,6,24.316602396469822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.75, 'e': 0.35539787412304774}",25,0,-37.50830386296389,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1034,False,"{'a': 0.75, 'e': 0.35504247624892465}",25,17,8.716699139602838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.75, 'e': 0.35468743377267575}",25,14,3.6668661957808792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.75, 'e': 0.3543327463389031}",25,0,16.498090356242493,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1037,False,"{'a': 0.75, 'e': 0.35397841359256416}",25,10,27.171701749873854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
